city,lon,lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
uyuni,-66.825,-20.4597,35.6,16.0,0.0,9.04,BO,1659586921.0
kamaishi,141.8833,39.2667,70.2,85.0,100.0,5.57,JP,1659586921.0
pouembout,164.9,-21.1333,78.46,73.0,61.0,7.14,NC,1659586922.0
illela,5.2975,13.7292,74.35,85.0,100.0,8.52,NG,1659586922.0
avera,-82.5271,33.194,72.91,90.0,100.0,3.62,US,1659586922.0
bandarbeyla,50.8122,9.4942,78.87,68.0,100.0,27.81,SO,1659586922.0
montevideo,-56.1674,-34.8335,51.51,93.0,100.0,10.36,UY,1659586644.0
te anau,167.7167,-45.4167,44.71,93.0,100.0,7.25,NZ,1659586923.0
sao filipe,-24.4956,14.8961,76.73,86.0,91.0,2.51,CV,1659586923.0
menongue,17.691,-14.6585,59.11,54.0,49.0,4.07,AO,1659586924.0
hvide sande,8.1294,56.0045,62.1,91.0,90.0,11.65,DK,1659586924.0
half moon bay,-122.4286,37.4636,74.28,86.0,100.0,9.22,US,1659586924.0
basco,121.9702,20.4487,85.5,72.0,61.0,11.21,PH,1659586924.0
alofi,-169.9187,-19.0595,78.69,69.0,30.0,16.11,NU,1659586925.0
westport,-73.3579,41.1415,77.09,86.0,0.0,3.44,US,1659586854.0
biak,122.8766,-0.9131,82.36,68.0,20.0,9.15,ID,1659586925.0
wabrzezno,18.9477,53.2799,64.89,70.0,77.0,5.99,PL,1659586926.0
gamba,10.0,-2.65,70.66,83.0,98.0,6.96,GA,1659586926.0
nova borova,28.6345,50.693,62.26,93.0,34.0,7.83,UA,1659586926.0
cortes,-1.4396,41.9395,74.48,66.0,0.0,1.43,ES,1659586927.0
turka,23.0297,49.1541,60.15,82.0,0.0,1.19,UA,1659586927.0
skegness,0.3363,53.1436,59.07,78.0,100.0,10.2,GB,1659586927.0
lagoa,-27.9833,39.05,73.83,88.0,35.0,4.36,PT,1659586928.0
conceicao do araguaia,-49.2647,-8.2578,75.97,43.0,94.0,2.15,BR,1659586928.0
aksu,80.2644,41.1231,80.42,32.0,100.0,2.71,CN,1659586928.0
alta floresta,-56.0861,-9.8756,72.18,47.0,17.0,2.04,BR,1659586714.0
henties bay,14.2845,-22.116,52.92,95.0,90.0,5.19,NA,1659586929.0
belmonte,-38.8828,-15.8631,68.76,76.0,1.0,4.43,BR,1659586929.0
waterloo,-80.5164,43.4668,68.47,99.0,100.0,8.05,CA,1659586834.0
ixtapa,-105.2,20.7,82.22,83.0,100.0,5.75,MX,1659586873.0
timizart,4.2667,36.8,72.39,51.0,4.0,3.94,DZ,1659586930.0
acajutla,-89.8275,13.5928,78.89,81.0,95.0,5.73,SV,1659586930.0
strelka,93.0344,58.0728,53.69,95.0,100.0,5.55,RU,1659586930.0
soubre,-6.6083,5.7856,70.25,92.0,93.0,2.1,CI,1659586931.0
asau,26.4,46.4333,67.28,88.0,8.0,4.14,RO,1659586931.0
porto novo,2.6036,6.4965,73.22,81.0,90.0,5.82,BJ,1659586767.0
vinh,105.6667,18.6667,92.14,56.0,85.0,3.29,VN,1659586917.0
makakilo city,-158.0858,21.3469,82.72,61.0,20.0,12.66,US,1659586932.0
labuhan,112.2051,-6.8844,85.78,64.0,45.0,1.28,ID,1659586932.0
luderitz,15.1594,-26.6481,52.52,92.0,1.0,9.73,NA,1659586932.0
billings,-108.5007,45.7833,80.37,31.0,20.0,4.61,US,1659586680.0
teya,92.6267,60.3778,50.97,97.0,100.0,4.52,RU,1659586933.0
wewak,143.6268,-3.5534,84.22,73.0,94.0,9.22,PG,1659586933.0
kushiro,144.3747,42.975,67.15,77.0,75.0,3.44,JP,1659586933.0
campbell river,-125.2446,50.0163,63.93,94.0,75.0,6.91,CA,1659586864.0
muravlenko,74.523,63.7898,71.38,43.0,78.0,6.93,RU,1659586934.0
kikwit,18.8162,-5.041,71.51,75.0,60.0,1.95,CD,1659586934.0
kondinskoye,67.41,59.6481,70.63,49.0,58.0,4.25,RU,1659586934.0
zarubino,131.0922,42.63,76.23,85.0,72.0,4.63,RU,1659586935.0
healesville,145.5167,-37.65,66.52,44.0,54.0,3.0,AU,1659586935.0
marawi,124.2928,7.9986,82.0,64.0,69.0,2.57,PH,1659586935.0
andenes,16.1194,69.3143,58.93,88.0,75.0,5.75,NO,1659586936.0
bambous virieux,57.7575,-20.3428,70.05,73.0,40.0,10.36,MU,1659586936.0
smidovich,133.8167,48.6,78.13,73.0,98.0,3.58,RU,1659586936.0
carutapera,-46.02,-1.195,75.4,89.0,11.0,6.02,BR,1659586937.0
karanganom,110.625,-7.6489,86.76,47.0,55.0,9.08,ID,1659586937.0
san andres,-81.7006,12.5847,82.42,83.0,100.0,9.22,CO,1659586937.0
cacequi,-54.825,-29.8836,63.16,93.0,100.0,7.56,BR,1659586938.0
clyde river,-68.5914,70.4692,39.43,100.0,100.0,9.22,CA,1659586938.0
aguimes,-15.4461,27.9054,68.67,78.0,20.0,26.46,ES,1659586938.0
bajil,43.2851,15.0584,86.68,59.0,97.0,1.92,YE,1659586939.0
quatre cocos,57.7625,-20.2078,69.91,64.0,92.0,13.51,MU,1659586939.0
pueblo,-104.6091,38.2545,79.56,48.0,0.0,6.91,US,1659586939.0
mitu,-70.1733,1.1983,70.05,95.0,71.0,1.77,CO,1659586939.0
pitimbu,-34.8086,-7.4706,72.19,85.0,70.0,9.86,BR,1659586940.0
guantanamo,-75.2092,20.1444,78.37,87.0,78.0,3.58,CU,1659586940.0
camacha,-16.3333,33.0833,67.42,73.0,75.0,11.5,PT,1659586940.0
aklera,76.5667,24.4167,86.32,67.0,58.0,3.51,IN,1659586941.0
bonaventure,-65.4926,48.0457,59.54,94.0,38.0,4.61,CA,1659586941.0
waingapu,120.2641,-9.6567,85.41,52.0,55.0,12.95,ID,1659586941.0
galveston,-94.9669,29.3669,86.05,81.0,92.0,4.0,US,1659586942.0
helong,128.9972,42.5397,88.11,52.0,13.0,2.57,CN,1659586942.0
gorontalo,123.0595,0.5412,87.46,61.0,21.0,8.81,ID,1659586942.0
puerto asis,-76.5007,0.5133,71.22,93.0,31.0,2.64,CO,1659586943.0
salinopolis,-47.3561,-0.6136,77.99,84.0,10.0,10.02,BR,1659586943.0
batagay-alyta,130.4114,67.8006,44.17,82.0,100.0,2.66,RU,1659586943.0
polunochnoye,60.4153,60.8697,69.48,50.0,42.0,2.84,RU,1659586944.0
mayo,-76.5119,38.8876,81.18,83.0,0.0,1.01,US,1659586944.0
fernley,-119.2518,39.608,81.05,38.0,88.0,5.99,US,1659586944.0
sao gabriel da cachoeira,-67.0892,-0.1303,72.05,99.0,97.0,0.81,BR,1659586945.0
dongying,118.4856,37.4564,97.56,46.0,0.0,6.04,CN,1659586945.0
leningradskiy,178.4167,69.3833,40.5,94.0,100.0,5.21,RU,1659586945.0
linqiong,103.4609,30.4159,82.22,71.0,10.0,3.11,CN,1659586945.0
nizwa,57.5333,22.9333,90.52,48.0,21.0,0.87,OM,1659586946.0
arlit,7.3853,18.7369,90.93,38.0,85.0,10.04,NE,1659586946.0
novikovo,37.8879,51.1537,67.01,87.0,94.0,7.34,RU,1659586947.0
usinsk,57.5281,65.9939,62.89,78.0,73.0,22.12,RU,1659586947.0
conde,-34.9075,-7.2597,71.06,100.0,20.0,4.61,BR,1659586947.0
kieta,155.6333,-6.2167,85.12,66.0,75.0,7.4,PG,1659586948.0
salamanca,-6.0,40.8333,65.75,62.0,0.0,1.32,ES,1659586889.0
vestmannaeyjar,-20.2734,63.4427,47.37,74.0,16.0,17.76,IS,1659586948.0
alugan,125.4808,12.2188,84.29,73.0,100.0,9.31,PH,1659586948.0
strezhevoy,77.5889,60.7333,67.69,43.0,84.0,7.36,RU,1659586949.0
gogrial,28.1004,8.5332,69.55,96.0,88.0,3.83,SS,1659586949.0
dombarovskiy,59.5386,50.7587,70.74,51.0,11.0,15.21,RU,1659586949.0
vila franca do campo,-25.4333,37.7167,73.81,94.0,39.0,5.21,PT,1659586950.0
vigrestad,5.7,58.5667,60.48,89.0,77.0,8.99,NO,1659586950.0
ensley,-87.2728,30.5188,78.69,92.0,0.0,0.0,US,1659586950.0
tonekabon,50.8738,36.8163,82.35,73.0,65.0,5.64,IR,1659586951.0
ojinaga,-104.4167,29.5667,97.75,24.0,0.0,0.0,MX,1659586951.0
ossora,163.0719,59.2353,62.56,67.0,99.0,2.73,RU,1659586951.0
huarmey,-78.1522,-10.0681,62.11,86.0,34.0,10.85,PE,1659586952.0
los llanos de aridane,-17.9182,28.6585,67.75,78.0,75.0,16.11,ES,1659586952.0
goderich,-81.7165,43.7501,70.92,94.0,100.0,12.66,CA,1659586952.0
redcliffe,153.0973,-27.2307,74.14,61.0,20.0,16.11,AU,1659586953.0
cockburn town,-71.1419,21.4612,82.08,75.0,4.0,20.18,TC,1659586953.0
uttarkashi,78.45,30.7333,76.71,85.0,100.0,1.72,IN,1659586953.0
darbhanga,85.9,26.1667,85.42,73.0,100.0,9.33,IN,1659586954.0
komsomolets,62.0708,53.7453,66.6,60.0,100.0,9.98,KZ,1659586954.0
dorado,-66.2677,18.4588,81.97,97.0,92.0,9.64,PR,1659586954.0
kindia,-12.8658,10.0569,69.49,98.0,100.0,1.54,GN,1659586955.0
les cayes,-73.75,18.2,77.14,83.0,94.0,3.91,HT,1659586955.0
never,3.159,46.9896,71.35,59.0,46.0,4.21,FR,1659586955.0
nur,22.3221,52.6683,60.57,74.0,28.0,5.79,PL,1659586956.0
eyl,49.8164,7.9803,77.7,68.0,52.0,23.91,SO,1659586956.0
nosy varika,48.5333,-20.5833,67.95,80.0,96.0,4.38,MG,1659586956.0
kingman,-114.053,35.1894,96.28,38.0,0.0,11.5,US,1659586957.0
najran,44.1277,17.4924,75.85,59.0,97.0,4.88,SA,1659586957.0
eha amufu,7.7596,6.6592,70.25,97.0,100.0,3.62,NG,1659586957.0
rawlins,-107.2387,41.7911,69.69,32.0,0.0,3.44,US,1659586958.0
sisophon,102.9737,13.5859,84.13,72.0,98.0,8.46,KH,1659586958.0
coahuayana,-103.6833,18.7333,78.75,88.0,90.0,2.75,MX,1659586958.0
tura,90.2201,25.5198,81.19,78.0,100.0,1.36,IN,1659586676.0
yigou,114.3167,35.8114,97.34,47.0,0.0,10.98,CN,1659586959.0
pokaran,71.9167,26.9167,88.52,58.0,93.0,9.91,IN,1659586959.0
scottsbluff,-103.6672,41.8666,77.77,49.0,20.0,8.05,US,1659586959.0
kalmunai,81.8167,7.4167,79.92,72.0,100.0,3.65,LK,1659586960.0
victoria point,153.3,-27.5833,74.34,75.0,20.0,7.0,AU,1659586960.0
portland,-122.6762,45.5234,70.56,67.0,20.0,9.22,US,1659586944.0
katangli,143.2326,51.7102,61.77,84.0,98.0,10.83,RU,1659586960.0
fomboni,43.7425,-12.28,76.28,66.0,0.0,13.49,KM,1659586961.0
noshiro,140.0242,40.2039,79.63,70.0,100.0,7.67,JP,1659586961.0
comodoro rivadavia,-67.5,-45.8667,46.26,46.0,0.0,16.11,AR,1659586962.0
boguchany,97.4531,58.3814,57.69,80.0,97.0,9.71,RU,1659586962.0
lumby,-118.969,50.2498,72.19,59.0,98.0,0.0,CA,1659586962.0
port macquarie,152.9167,-31.4333,70.9,63.0,89.0,13.51,AU,1659586962.0
shelburne,-80.2041,44.0787,67.77,98.0,100.0,17.78,CA,1659586963.0
manokwari,134.0833,-0.8667,75.94,93.0,100.0,7.38,ID,1659586963.0
stephanskirchen,12.1528,47.8595,63.43,88.0,3.0,4.03,DE,1659586963.0
methala,76.2166,10.2166,75.2,97.0,100.0,16.49,IN,1659586964.0
kafyr-kumukh,47.1541,42.8375,78.08,60.0,0.0,0.67,RU,1659586964.0
washington,-120.5015,47.5001,69.33,34.0,0.0,5.84,US,1659586909.0
inhambane,35.3833,-23.865,63.3,76.0,0.0,2.13,MZ,1659586964.0
mattru,-11.8332,7.6244,72.16,97.0,95.0,2.08,SL,1659586965.0
do gonbadan,50.7981,30.3586,87.89,70.0,40.0,0.0,IR,1659586965.0
puerto carreno,-67.4859,6.189,75.38,88.0,100.0,3.33,CO,1659586965.0
saint andrews,-81.1293,34.0454,76.32,80.0,75.0,0.0,US,1659586966.0
palaikastron,26.25,35.2,76.32,78.0,0.0,20.31,GR,1659586966.0
kalemie,29.1947,-5.9475,70.41,56.0,53.0,3.24,CD,1659586966.0
sokoto,5.239,13.0609,71.4,91.0,100.0,7.49,NG,1659586967.0
srednekolymsk,153.6833,67.45,53.58,73.0,100.0,7.07,RU,1659586967.0
necochea,-58.7368,-38.5473,44.02,93.0,12.0,3.8,AR,1659586967.0
macau,113.5461,22.2006,80.4,89.0,40.0,8.05,MO,1659586968.0
rindal,9.2124,63.0565,55.74,95.0,93.0,1.92,NO,1659586968.0
tarauaca,-70.7656,-8.1614,76.71,74.0,100.0,2.26,BR,1659586968.0
kuldur,131.6333,49.2167,86.63,39.0,81.0,5.66,RU,1659586969.0
olustvere,25.563,58.5552,58.44,78.0,57.0,5.75,EE,1659586969.0
brentwood,-73.2462,40.7812,77.09,90.0,20.0,6.91,US,1659586843.0
ust-nera,143.2,64.5667,74.97,55.0,81.0,6.44,RU,1659586969.0
kapuskasing,-82.4331,49.4169,59.09,100.0,20.0,6.91,CA,1659586697.0
ambilobe,49.05,-13.2,64.29,75.0,0.0,4.85,MG,1659586970.0
hofn,-15.2082,64.2539,46.98,78.0,100.0,15.32,IS,1659586970.0
atbasar,68.3333,51.8,68.07,50.0,1.0,16.8,KZ,1659586970.0
doha,51.5333,25.2867,97.11,50.0,59.0,5.75,QA,1659586971.0
mtambile,39.7,-5.3833,74.1,74.0,10.0,12.39,TZ,1659586971.0
chitipa,33.2697,-9.7024,53.22,96.0,2.0,4.43,MW,1659586971.0
ostrovnoy,39.5131,68.0531,56.55,80.0,84.0,17.0,RU,1659586972.0
kloulklubed,134.2556,7.0419,86.5,81.0,100.0,9.46,PW,1659586972.0
san patricio,-97.5169,28.017,85.89,76.0,2.0,16.89,US,1659586972.0
rorvik,11.2373,64.8621,57.31,88.0,75.0,10.36,NO,1659586973.0
dondo,34.7431,-19.6094,60.31,95.0,0.0,2.77,MZ,1659586973.0
sainte-marie,55.5496,-20.8968,71.42,77.0,20.0,12.66,RE,1659586973.0
posse,-46.3694,-14.0931,65.62,40.0,0.0,6.42,BR,1659586974.0
liverpool,-2.9779,53.4106,60.75,82.0,75.0,16.11,GB,1659586848.0
wakkanai,141.6739,45.4094,71.58,88.0,75.0,5.75,JP,1659586974.0
poshekhonye,39.1353,58.4993,65.7,80.0,52.0,4.74,RU,1659586812.0
mezhdurechenskiy,65.9333,59.6,69.73,53.0,9.0,3.29,RU,1659586975.0
ayan,138.1667,56.45,57.06,95.0,100.0,12.95,RU,1659586975.0
kismayo,42.5454,-0.3582,75.79,80.0,11.0,15.01,SO,1659586975.0
riberalta,-66.1,-10.9833,77.74,57.0,32.0,1.99,BO,1659586976.0
lethem,-59.7968,3.3803,73.9,91.0,76.0,4.9,GY,1659586976.0
middletown,-84.3983,39.5151,80.73,83.0,40.0,4.61,US,1659586753.0
ustupo,-77.9333,9.1333,76.75,87.0,99.0,2.55,PA,1659586976.0
wasco,-119.341,35.5941,95.54,42.0,0.0,0.0,US,1659586977.0
fairborn,-84.0194,39.8209,79.66,79.0,75.0,4.61,US,1659586977.0
shenzhen,114.0683,22.5455,81.21,94.0,100.0,5.35,CN,1659586977.0
wageningen,5.6667,51.9667,69.12,80.0,100.0,2.3,NL,1659586977.0
dali,100.1833,25.7,73.42,71.0,96.0,2.01,CN,1659586978.0
high rock,-78.2833,26.6208,83.55,69.0,11.0,10.92,BS,1659586978.0
jiaojiang,121.4428,28.6803,95.0,60.0,25.0,12.5,CN,1659586978.0
whitehorse,-135.0538,60.7161,57.97,93.0,75.0,3.44,CA,1659586977.0
rawson,-65.1023,-43.3002,44.35,52.0,37.0,11.79,AR,1659586794.0
antalaha,50.2788,-14.9003,67.51,81.0,23.0,6.58,MG,1659586979.0
abu dhabi,54.3667,24.4667,98.62,56.0,0.0,4.61,AE,1659586812.0
salvador,-88.9167,13.8333,64.8,91.0,99.0,1.5,SV,1659586979.0
liuzhou,109.3892,24.3126,92.35,58.0,66.0,1.79,CN,1659586980.0
douglas,-96.167,41.3,80.74,66.0,0.0,9.22,US,1659586980.0
san juan,-68.5364,-31.5375,50.76,48.0,0.0,2.13,AR,1659586980.0
fort nelson,-122.7002,58.8053,56.79,94.0,75.0,3.44,CA,1659586981.0
constitucion,-72.4167,-35.3333,46.11,87.0,1.0,5.3,CL,1659586981.0
prachuap khiri khan,99.75,12.2167,85.59,61.0,100.0,8.63,TH,1659586822.0
boundiali,-6.4869,9.5217,69.04,97.0,100.0,4.0,CI,1659586982.0
seymchan,152.4333,62.8833,71.28,68.0,86.0,4.61,RU,1659586982.0
sao joao da barra,-41.0511,-21.6403,67.26,87.0,0.0,2.17,BR,1659586983.0
aklavik,-135.0107,68.2191,66.34,56.0,99.0,5.21,CA,1659586983.0
moose factory,-80.6094,51.2585,55.4,88.0,100.0,4.61,CA,1659586983.0
tecoanapa,-98.75,16.5167,81.37,78.0,99.0,5.44,MX,1659586984.0
demerval lobao,-42.6764,-5.3583,80.01,65.0,72.0,4.68,BR,1659586984.0
lahij,44.5833,13.1667,84.49,55.0,88.0,4.92,YE,1659586985.0
forbes,148.0167,-33.3833,60.93,96.0,100.0,22.79,AU,1659586985.0
kendari,122.4989,-3.945,85.66,55.0,16.0,4.21,ID,1659586985.0
hervey bay,152.8535,-25.2986,67.84,77.0,0.0,10.09,AU,1659586765.0
olafsvik,-23.7142,64.8945,46.06,75.0,42.0,8.86,IS,1659586986.0
amga,131.9608,60.8953,79.12,57.0,84.0,3.76,RU,1659586986.0
beringovskiy,179.3167,63.05,50.34,83.0,100.0,5.39,RU,1659586986.0
yar-sale,70.8333,66.8333,70.29,47.0,24.0,10.71,RU,1659586987.0
christchurch,172.6333,-43.5333,61.92,39.0,75.0,9.22,NZ,1659586754.0
hay river,-115.7999,60.8156,57.18,62.0,20.0,11.5,CA,1659586962.0
kjollefjord,27.3465,70.9457,59.05,77.0,100.0,4.61,NO,1659586987.0
bodden town,-81.25,19.2833,82.92,82.0,15.0,8.63,KY,1659586988.0
san antonio,-98.4936,29.4241,86.77,67.0,0.0,20.71,US,1659586942.0
nanakuli,-158.1547,21.3906,84.15,57.0,20.0,12.66,US,1659586988.0
huanren,125.3667,41.2647,86.56,65.0,83.0,5.46,CN,1659586989.0
matagami,-77.6328,49.7502,64.51,94.0,100.0,4.61,CA,1659586989.0
berlevag,29.0864,70.8578,59.0,83.0,100.0,7.4,NO,1659586990.0
barsinghausen,9.4561,52.3105,71.74,88.0,43.0,4.76,DE,1659586990.0
havre,0.3333,49.5833,65.19,100.0,100.0,8.05,FR,1659586990.0
damara,18.7035,4.9608,68.32,97.0,76.0,2.46,CF,1659586991.0
jamame,42.7506,0.0722,75.02,80.0,23.0,10.71,SO,1659586991.0
dicabisagan,122.4157,17.0818,82.99,75.0,100.0,1.43,PH,1659586991.0
cheyenne,-104.8203,41.14,71.92,53.0,75.0,8.05,US,1659586992.0
kuruman,23.4325,-27.4524,41.99,82.0,0.0,2.13,ZA,1659586992.0
