city,lon,lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
jining,116.5814,35.405,92.14,66.0,3.0,7.81,CN,1659580750.0
diamantino,-56.4461,-14.4086,73.17,34.0,25.0,5.19,BR,1659580745.0
bonfim,-59.95,3.0833,75.42,87.0,67.0,3.44,BR,1659580751.0
guhagar,73.1929,17.4842,81.75,80.0,100.0,1.9,IN,1659580751.0
bastrop,-91.8724,32.7562,75.81,75.0,46.0,8.79,US,1659580682.0
wells,-2.649,51.2079,61.38,86.0,99.0,4.92,GB,1659580752.0
fartura,-49.51,-23.3883,65.28,66.0,35.0,5.21,BR,1659580752.0
marau,-52.2,-28.4492,62.24,85.0,20.0,5.12,BR,1659580752.0
rodez,2.5833,44.5,71.28,49.0,0.0,2.3,FR,1659580753.0
pathein,94.7333,16.7833,80.78,85.0,100.0,8.32,MM,1659580753.0
bokhan,103.7714,53.153,56.12,83.0,99.0,5.53,RU,1659580753.0
progreso,-89.6667,21.2833,82.51,86.0,13.0,9.44,MX,1659580754.0
tarata,-66.0167,-17.6167,58.68,73.0,0.0,3.67,BO,1659580754.0
adrar,-10.0711,20.5022,91.96,31.0,2.0,14.85,MR,1659580581.0
quelimane,36.8883,-17.8786,67.95,94.0,75.0,1.14,MZ,1659580754.0
taksimo,114.8794,56.3444,71.33,48.0,100.0,6.15,RU,1659580755.0
koutsouras,25.9469,35.0339,79.11,59.0,0.0,9.6,GR,1659580755.0
tres arroyos,-60.2798,-38.3739,40.96,94.0,0.0,0.22,AR,1659580755.0
cananea,-110.3,30.95,66.04,84.0,86.0,6.91,MX,1659580756.0
monte carmelo,-47.4986,-18.7247,65.16,50.0,97.0,4.16,BR,1659580756.0
hobyo,48.5268,5.3505,75.6,82.0,97.0,24.02,SO,1659580756.0
otradnoye,30.8181,59.7775,61.97,91.0,12.0,5.03,RU,1659580757.0
sabha,14.4283,27.0377,83.73,29.0,4.0,10.96,LY,1659580757.0
singaparna,108.111,-7.3515,78.8,76.0,83.0,4.76,ID,1659580757.0
richards bay,32.0377,-28.783,63.3,78.0,13.0,13.38,ZA,1659580757.0
asfi,-9.2372,32.2994,68.41,90.0,0.0,13.33,MA,1659580758.0
roanoke rapids,-77.6542,36.4615,79.38,100.0,0.0,0.0,US,1659580758.0
chkalovskoye,133.0436,44.8392,84.33,66.0,35.0,6.44,RU,1659580758.0
puerto leguizamo,-74.7819,-0.1934,71.74,96.0,62.0,2.1,CO,1659580759.0
baculin,126.5842,7.4525,85.57,67.0,100.0,3.94,PH,1659580759.0
marfino,37.3822,55.7028,68.25,58.0,0.0,6.71,RU,1659580759.0
vila velha,-40.2925,-20.3297,73.35,92.0,75.0,4.61,BR,1659580760.0
mackay,149.2,-21.15,77.68,77.0,99.0,3.51,AU,1659580744.0
nerchinskiy zavod,119.61,51.3088,80.78,57.0,97.0,9.8,RU,1659580760.0
altay,88.1167,47.8667,72.46,40.0,100.0,4.99,CN,1659580760.0
flinders,150.8552,-34.5833,68.25,78.0,100.0,4.0,AU,1659580761.0
xinyu,114.9334,27.8043,91.69,53.0,0.0,7.07,CN,1659580761.0
alyangula,136.4192,-13.8483,80.24,74.0,75.0,11.01,AU,1659580762.0
botucatu,-48.445,-22.8858,60.42,69.0,8.0,3.91,BR,1659580762.0
nome,-165.4064,64.5011,60.17,88.0,100.0,12.66,US,1659580749.0
lesnoy,63.0784,57.6198,63.18,66.0,6.0,0.69,RU,1659580762.0
longyearbyen,15.6401,78.2186,48.04,87.0,75.0,2.3,SJ,1659580763.0
upernavik,-56.1549,72.7868,41.2,80.0,12.0,10.04,GL,1659580763.0
cayenne,-52.3333,4.9333,83.08,1.0,75.0,1.99,GF,1659580763.0
arawa,155.5367,-6.2132,87.26,61.0,78.0,6.71,PG,1659580763.0
lichinga,35.2406,-13.3128,57.29,88.0,0.0,9.22,MZ,1659580764.0
huarmey,-78.1522,-10.0681,61.97,87.0,26.0,12.66,PE,1659580764.0
ambulu,113.6058,-8.345,82.65,60.0,75.0,7.2,ID,1659580765.0
corbelia,-53.3067,-24.7989,63.95,61.0,98.0,4.74,BR,1659580765.0
henties bay,14.2845,-22.116,53.33,95.0,99.0,5.55,NA,1659580765.0
goderich,-81.7165,43.7501,70.12,94.0,100.0,8.05,CA,1659580605.0
bukama,25.85,-9.2,67.96,41.0,0.0,2.35,CD,1659580766.0
turukhansk,87.9833,65.8167,60.98,42.0,15.0,3.8,RU,1659580766.0
nanortalik,-45.2371,60.1432,48.36,96.0,100.0,21.81,GL,1659580766.0
aljezur,-8.8033,37.3191,63.43,96.0,35.0,9.08,PT,1659580767.0
nelson bay,152.15,-32.7167,70.11,74.0,98.0,7.0,AU,1659580611.0
carballo,-8.691,43.213,67.01,92.0,100.0,6.15,ES,1659580767.0
nishihara,127.7558,26.1842,88.88,77.0,75.0,10.36,JP,1659580767.0
fare,-151.0167,-16.7,78.55,75.0,6.0,24.16,PF,1659580768.0
geraldton,114.6,-28.7667,63.01,67.0,40.0,13.8,AU,1659580768.0
dengzhou,120.7508,37.8086,88.74,65.0,4.0,3.96,CN,1659580768.0
faya,42.4509,18.3851,63.12,69.0,100.0,3.71,SA,1659580769.0
ust-tsilma,52.1498,65.441,61.05,86.0,79.0,4.7,RU,1659580769.0
palmer,-72.3287,42.1584,74.75,77.0,20.0,4.61,US,1659580769.0
prescott,-112.4685,34.54,73.02,66.0,0.0,6.91,US,1659580770.0
andilamena,48.5833,-17.0167,56.59,83.0,100.0,9.42,MG,1659580770.0
santiago del estero,-64.2615,-27.7951,57.94,54.0,80.0,6.69,AR,1659580770.0
esmeraldas,-44.3139,-19.7625,67.06,58.0,0.0,4.05,BR,1659580770.0
manturovo,44.7619,58.3353,63.63,77.0,35.0,1.54,RU,1659580771.0
hoquiam,-123.8893,46.9809,62.96,83.0,100.0,8.05,US,1659580771.0
keti bandar,67.4497,24.1447,82.31,80.0,100.0,9.08,PK,1659580772.0
phuthaditjhaba,28.8158,-28.5242,45.18,82.0,46.0,4.0,ZA,1659580772.0
namibe,12.1522,-15.1961,59.02,85.0,2.0,5.44,AO,1659580772.0
goedereede,3.9806,51.8175,69.98,85.0,81.0,1.99,NL,1659580772.0
komsomolskiy,71.7189,40.4272,81.39,33.0,11.0,4.16,UZ,1659580773.0
concarneau,-3.9225,47.875,61.59,93.0,2.0,9.06,FR,1659580773.0
khani,42.9566,41.9563,63.97,84.0,29.0,2.71,GE,1659580773.0
kibre mengist,38.9833,5.8833,58.51,83.0,100.0,2.55,ET,1659580774.0
lasa,10.7002,46.6166,67.08,91.0,20.0,1.66,IT,1659580774.0
finschhafen,147.8681,-6.6024,84.72,66.0,38.0,11.56,PG,1659580774.0
palomares,-95.0667,17.15,75.06,90.0,2.0,3.36,MX,1659580775.0
kandrian,149.55,-6.2167,82.11,83.0,81.0,12.12,PG,1659580775.0
karratha,116.8463,-20.7377,72.41,39.0,1.0,11.99,AU,1659580775.0
buala,159.5921,-8.145,84.24,70.0,23.0,8.75,SB,1659580776.0
shahr-e babak,55.1186,30.1165,74.84,26.0,1.0,3.98,IR,1659580776.0
nouadhibou,-17.0347,20.931,70.45,88.0,15.0,11.1,MR,1659580776.0
salina cruz,-95.2,16.1667,82.4,69.0,4.0,11.52,MX,1659580777.0
viljoenskroon,26.9485,-27.2084,51.57,77.0,58.0,5.53,ZA,1659580777.0
deputatskiy,139.9,69.3,46.0,63.0,98.0,3.65,RU,1659580777.0
chatellerault,0.5333,46.8,79.52,40.0,93.0,3.02,FR,1659580778.0
awjilah,21.2869,29.1081,77.79,48.0,0.0,8.05,LY,1659580778.0
cidreira,-50.2056,-30.1811,61.66,96.0,100.0,6.73,BR,1659580778.0
zyryanka,150.85,65.75,56.35,86.0,100.0,12.03,RU,1659580778.0
tromso,18.957,69.6496,57.38,77.0,100.0,3.44,NO,1659580779.0
san quintin,-115.95,30.4833,70.27,84.0,72.0,12.66,MX,1659580779.0
yinchuan,106.2731,38.4681,88.9,41.0,23.0,6.8,CN,1659580779.0
santa rosa,121.1114,14.3122,84.11,80.0,100.0,9.22,PH,1659580780.0
kilrush,-9.4833,52.6397,53.35,78.0,27.0,13.94,IE,1659580780.0
krapivinskiy,86.8133,54.9992,60.13,63.0,96.0,1.66,RU,1659580780.0
oussouye,-16.5469,12.485,76.32,91.0,100.0,1.63,SN,1659580781.0
dnestrovsc,29.9133,46.6222,63.75,88.0,6.0,7.54,MD,1659580781.0
chiang khong,100.4046,20.2613,84.45,71.0,80.0,2.46,TH,1659580781.0
hailey,-114.3153,43.5196,86.88,24.0,0.0,9.22,US,1659580782.0
vaitape,-151.75,-16.5167,78.4,75.0,17.0,22.93,PF,1659580782.0
hare bay,-54.0148,48.8499,67.35,96.0,17.0,1.07,CA,1659580782.0
mbuguni,36.95,-3.5667,59.04,90.0,28.0,3.02,TZ,1659580782.0
pangnirtung,-65.7125,66.1451,47.93,75.0,100.0,0.45,CA,1659580700.0
tessalit,1.0114,20.1986,84.58,43.0,9.0,10.85,ML,1659580783.0
biltine,20.9167,14.5333,77.36,67.0,99.0,11.1,TD,1659580783.0
saint-francois,3.9054,46.4154,65.64,77.0,0.0,2.3,FR,1659580784.0
pochutla,-96.4661,15.7432,81.82,83.0,28.0,4.07,MX,1659580784.0
isangel,169.2667,-19.55,84.31,79.0,75.0,2.3,VU,1659580667.0
mizan teferi,35.5833,6.9833,59.54,96.0,75.0,2.84,ET,1659580784.0
kishi,3.85,9.0833,69.51,94.0,100.0,7.56,NG,1659580785.0
machali,-70.6667,-34.1833,46.53,86.0,20.0,3.0,CL,1659580785.0
eunice,-92.4176,30.4944,75.92,92.0,50.0,8.14,US,1659580736.0
nagornskiy,57.5451,58.7731,58.78,65.0,22.0,2.44,RU,1659580785.0
lebanon,-86.2911,36.2081,80.65,83.0,0.0,3.44,US,1659580588.0
porto walter,-72.7439,-8.2686,72.3,92.0,45.0,1.59,BR,1659580786.0
charlestown,151.6667,-32.95,72.1,69.0,100.0,8.01,AU,1659580786.0
narsaq,-46.05,60.9167,50.22,99.0,100.0,5.75,GL,1659580786.0
woodward,-99.3904,36.4337,87.96,51.0,0.0,5.75,US,1659580787.0
san patricio,-97.5169,28.017,85.89,75.0,2.0,18.03,US,1659580787.0
matagami,-77.6328,49.7502,66.31,94.0,100.0,13.8,CA,1659580787.0
ballachulish,-5.1308,56.6774,52.41,94.0,91.0,3.74,GB,1659580788.0
lyndon,-85.6016,38.2567,85.08,77.0,0.0,3.44,US,1659580788.0
buenaventura,-77.0312,3.8801,74.37,94.0,100.0,1.39,CO,1659580788.0
vardo,31.1107,70.3705,55.38,88.0,40.0,5.75,NO,1659580734.0
erdenet,104.0833,49.0333,65.26,70.0,16.0,1.32,MN,1659580789.0
balintore,-3.9123,57.7556,54.34,92.0,100.0,5.68,GB,1659580789.0
kaeo,173.7833,-35.1,65.32,82.0,33.0,7.76,NZ,1659580789.0
kungurtug,97.5228,50.5994,70.66,43.0,69.0,0.85,RU,1659580790.0
puerto colombia,-74.9547,10.9878,80.69,82.0,100.0,17.76,CO,1659580631.0
escarcega,-90.7454,18.6089,79.12,69.0,28.0,2.66,MX,1659580790.0
sao joao do piaui,-42.2467,-8.3581,75.94,62.0,6.0,7.7,BR,1659580790.0
hayden,-116.7866,47.766,90.16,28.0,0.0,11.5,US,1659580791.0
algiers,3.042,36.7525,69.62,83.0,0.0,0.0,DZ,1659580657.0
schitu,24.5667,44.35,68.79,51.0,33.0,8.77,RO,1659580791.0
vestmannaeyjar,-20.2734,63.4427,47.41,75.0,17.0,19.35,IS,1659580791.0
prince rupert,-130.3201,54.3161,58.69,81.0,0.0,5.75,CA,1659580792.0
honiara,159.95,-9.4333,85.66,68.0,31.0,8.48,SB,1659580501.0
kargil,76.1,34.5667,58.68,44.0,3.0,4.0,IN,1659580792.0
cockburn town,-71.1419,21.4612,82.15,74.0,6.0,20.02,TC,1659580723.0
alice springs,133.8833,-23.7,69.35,32.0,75.0,10.36,AU,1659580793.0
naze,129.4833,28.3667,85.12,76.0,79.0,6.67,JP,1659580658.0
butterworth,100.3638,5.3991,82.45,80.0,40.0,10.36,MY,1659580793.0
namatanai,152.4333,-3.6667,84.24,71.0,98.0,11.5,PG,1659580793.0
inhambane,35.3833,-23.865,63.55,74.0,0.0,2.24,MZ,1659580794.0
loukhi,33.0381,66.0764,58.05,67.0,100.0,8.7,RU,1659580794.0
lavrentiya,-171.0,65.5833,49.73,79.0,61.0,7.09,RU,1659580794.0
pringsewu,104.9744,-5.3582,80.74,85.0,70.0,3.58,ID,1659580795.0
khanpur,70.6567,28.6453,95.52,43.0,20.0,9.69,PK,1659580795.0
anju,125.6647,39.6178,84.9,76.0,77.0,5.14,KP,1659580795.0
gayeri,0.4931,12.6497,73.65,91.0,100.0,8.63,BF,1659580796.0
lac du bonnet,-96.0612,50.2536,56.05,71.0,14.0,3.02,CA,1659580796.0
uyemskiy,40.8524,64.4743,55.06,93.0,20.0,2.24,RU,1659580796.0
yaan,8.5667,7.3833,71.04,94.0,94.0,6.49,NG,1659580796.0
amboasary,46.3833,-25.0333,59.65,87.0,0.0,3.56,MG,1659580797.0
fernley,-119.2518,39.608,89.74,27.0,95.0,3.0,US,1659580797.0
moyale,39.0584,3.5167,60.91,84.0,69.0,10.02,KE,1659580797.0
hegra,11.114,63.4644,55.31,94.0,40.0,2.3,NO,1659580798.0
nioki,17.6833,-2.7167,74.64,71.0,39.0,2.64,CD,1659580798.0
port moresby,147.1797,-9.4431,89.02,62.0,40.0,11.5,PG,1659580798.0
pozo colorado,-58.7972,-23.4923,81.73,32.0,100.0,4.43,PY,1659580799.0
vanavara,102.2797,60.34,58.69,68.0,100.0,7.56,RU,1659580799.0
binzhou,118.0167,37.3667,93.97,56.0,0.0,5.06,CN,1659580799.0
inuvik,-133.7218,68.3499,68.76,48.0,20.0,6.91,CA,1659580800.0
ayorou,0.9174,14.7308,85.33,59.0,95.0,14.36,NE,1659580800.0
kuzhener,48.9128,56.8111,65.64,71.0,100.0,0.38,RU,1659580800.0
bom jesus,-44.3586,-9.0744,71.37,55.0,6.0,1.9,BR,1659580801.0
claresholm,-113.5852,50.0333,78.67,27.0,97.0,11.5,CA,1659580801.0
sayyan,44.3244,15.1718,57.22,76.0,100.0,5.19,YE,1659580801.0
daru,143.2092,-9.0763,80.15,88.0,19.0,16.49,PG,1659580802.0
burgos,-3.7079,42.3394,64.81,88.0,0.0,8.05,ES,1659580802.0
kruisfontein,24.7314,-34.0033,55.98,91.0,94.0,7.11,ZA,1659580802.0
camacha,-16.3333,33.0833,67.42,73.0,75.0,12.66,PT,1659580803.0
san juan,-68.5364,-31.5375,51.28,47.0,0.0,2.17,AR,1659580803.0
longyan,117.0225,25.1072,81.91,74.0,98.0,6.02,CN,1659580803.0
rumoi,141.6428,43.9344,75.67,71.0,47.0,3.67,JP,1659580804.0
baykit,96.37,61.67,50.65,84.0,100.0,4.68,RU,1659580506.0
boguchany,97.4531,58.3814,55.42,83.0,99.0,7.96,RU,1659580804.0
panino,40.1346,51.6467,63.27,82.0,98.0,6.31,RU,1659580804.0
yilan,121.753,24.757,97.02,59.0,5.0,7.31,TW,1659580805.0
wattegama,81.4808,6.7989,75.92,75.0,100.0,13.11,LK,1659580805.0
barcelos,-8.6151,41.5388,67.91,94.0,58.0,0.87,PT,1659580806.0
cumbitara,-77.5823,1.6517,58.91,98.0,100.0,1.66,CO,1659580806.0
gandajika,23.95,-6.75,70.16,38.0,6.0,4.5,CD,1659580806.0
mocuba,36.9856,-16.8392,60.91,98.0,13.0,2.77,MZ,1659580807.0
falun,15.626,60.6036,60.94,92.0,34.0,7.87,SE,1659580807.0
kostino,53.2691,58.9097,63.32,76.0,100.0,2.48,RU,1659580807.0
hirado,129.5531,33.3597,82.89,81.0,93.0,8.72,JP,1659580808.0
scarborough,-0.4044,54.2797,58.78,85.0,100.0,1.99,GB,1659580623.0
la esperanza,-91.5667,14.8667,54.07,96.0,100.0,6.46,GT,1659580808.0
donskoye,41.9741,45.4552,73.53,73.0,2.0,6.15,RU,1659580808.0
fort-shevchenko,50.263,44.5086,81.95,48.0,23.0,8.86,KZ,1659580809.0
shushtar,48.8567,32.0455,100.33,23.0,3.0,0.67,IR,1659580809.0
dolores,-57.6792,-36.3132,46.71,98.0,83.0,7.87,AR,1659580623.0
rawatsar,74.3833,29.2833,90.45,58.0,98.0,2.73,IN,1659580809.0
manta,-80.7333,-0.95,69.58,88.0,40.0,6.91,EC,1659580810.0
dalby,151.2667,-27.1833,76.98,41.0,15.0,4.0,AU,1659580810.0
birjand,59.2211,32.8663,64.87,29.0,0.0,4.61,IR,1659580810.0
arlit,7.3853,18.7369,91.18,37.0,88.0,9.37,NE,1659580811.0
latehar,84.5,23.75,81.63,77.0,100.0,4.18,IN,1659580811.0
malakal,31.6605,9.5334,70.05,95.0,74.0,1.7,SS,1659580811.0
asosa,34.5333,10.0667,57.31,93.0,98.0,3.78,ET,1659580812.0
northam,-4.2167,51.0333,60.26,96.0,100.0,11.34,GB,1659580812.0
gubskaya,40.6358,44.3164,64.63,86.0,3.0,4.18,RU,1659580812.0
teya,92.6267,60.3778,50.47,98.0,100.0,3.96,RU,1659580813.0
port lincoln,135.8667,-34.7333,55.96,81.0,48.0,32.82,AU,1659580573.0
kushiro,144.3747,42.975,65.35,82.0,75.0,5.75,JP,1659580813.0
bage,-54.1069,-31.3314,60.84,97.0,100.0,7.81,BR,1659580813.0
puerto del rosario,-13.8627,28.5004,71.35,88.0,40.0,18.41,ES,1659580814.0
price,-110.8107,39.5994,87.06,17.0,20.0,9.22,US,1659580814.0
pemberton,-122.8027,50.3164,62.51,95.0,100.0,5.17,CA,1659580814.0
smirnykh,142.8333,49.75,58.62,98.0,100.0,7.85,RU,1659580815.0
santa rosalia,-112.2833,27.3167,86.45,53.0,0.0,6.04,MX,1659580815.0
morondava,44.2833,-20.2833,69.69,82.0,72.0,5.93,MG,1659580815.0
kutum,24.6667,14.2,73.92,64.0,94.0,10.42,SD,1659580815.0
kirakira,161.9205,-10.4544,84.85,69.0,12.0,10.69,SB,1659580816.0
anadyr,177.4833,64.75,62.49,59.0,5.0,13.42,RU,1659580816.0
linqiong,103.4609,30.4159,76.82,76.0,12.0,2.51,CN,1659580816.0
governador valadares,-41.9494,-18.8511,68.43,65.0,0.0,3.91,BR,1659580817.0
ubaitaba,-39.3233,-14.3125,61.3,99.0,12.0,2.08,BR,1659580817.0
samarai,150.6667,-10.6167,81.18,81.0,13.0,12.71,PG,1659580580.0
cabano,122.7002,10.5869,82.98,76.0,100.0,4.43,PH,1659580817.0
tinqueux,3.9833,49.25,60.82,82.0,10.0,3.44,FR,1659580818.0
wloszczowa,19.9659,50.8526,68.65,64.0,61.0,6.78,PL,1659580818.0
iquique,-70.1431,-20.2208,57.24,78.0,21.0,3.38,CL,1659580553.0
rapar,70.6333,23.5667,84.13,68.0,98.0,8.55,IN,1659580819.0
warrenton,24.8475,-28.114,50.99,84.0,3.0,8.34,ZA,1659580819.0
ambanja,48.45,-13.6833,64.11,73.0,0.0,3.8,MG,1659580819.0
asyut,31.1837,27.181,80.78,37.0,1.0,7.29,EG,1659580819.0
muyinga,30.3333,-2.8333,61.39,69.0,92.0,1.45,BI,1659580820.0
lake city,-82.6393,30.1897,76.71,100.0,75.0,3.44,US,1659580820.0
saint anthony,-93.218,45.0205,74.35,63.0,20.0,14.97,US,1659580820.0
thaba nchu,26.839,-29.2093,46.71,86.0,74.0,7.63,ZA,1659580821.0
berlevag,29.0864,70.8578,58.8,82.0,100.0,7.81,NO,1659580821.0
leningradskiy,178.4167,69.3833,40.96,93.0,100.0,4.88,RU,1659580821.0
cap-aux-meules,-61.8597,47.3821,62.65,94.0,20.0,3.44,CA,1659580822.0
aksu,80.2644,41.1231,78.06,34.0,100.0,2.13,CN,1659580822.0
cienfuegos,-80.4356,22.1461,77.14,94.0,1.0,2.3,CU,1659580822.0
liverpool,-2.9779,53.4106,60.89,85.0,75.0,13.8,GB,1659580823.0
nawabganj,88.271,24.5911,80.82,88.0,100.0,6.82,BD,1659580823.0
souillac,57.5167,-20.5167,68.38,77.0,40.0,8.05,MU,1659580823.0
klyuchi,79.1667,52.2667,66.29,48.0,2.0,12.17,RU,1659580824.0
stoilesti,24.3833,44.9,61.39,58.0,41.0,5.59,RO,1659580824.0
simpang empat,100.6333,4.95,81.95,76.0,100.0,2.75,MY,1659580824.0
