city,lon,lat,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
karauzyak,,,,,,,,
mani,-72.2886,4.8172,81.18,77.0,88.0,5.7,CO,1659559075.0
pacific grove,-121.9166,36.6177,86.23,80.0,40.0,10.36,US,1659558628.0
asuncion,-57.6359,-25.3007,92.64,29.0,0.0,8.05,PY,1659558792.0
denpasar,115.2167,-8.65,78.46,88.0,40.0,6.91,ID,1659558808.0
kerema,145.7785,-7.9631,77.18,90.0,44.0,5.41,PG,1659559076.0
panjab,67.0233,34.388,54.45,55.0,5.0,5.37,AF,1659559076.0
flagstaff,-111.6513,35.1981,87.46,65.0,40.0,10.36,US,1659558778.0
zhigansk,123.3711,66.7697,43.93,71.0,100.0,20.76,RU,1659559077.0
asahikawa,142.3703,43.7678,65.16,86.0,100.0,2.04,JP,1659558850.0
kantilo,85.1833,20.35,79.93,83.0,100.0,1.36,IN,1659559077.0
kruisfontein,24.7314,-34.0033,54.7,92.0,75.0,5.55,ZA,1659558804.0
qiqihar,123.9672,47.3408,71.33,83.0,16.0,5.48,CN,1659559077.0
sitka,-135.33,57.0531,58.89,82.0,20.0,6.91,US,1659558599.0
zachepylivka,35.2394,49.1939,64.81,91.0,77.0,5.01,UA,1659559078.0
dong hoi,106.6,17.4833,78.78,85.0,100.0,7.16,VN,1659559078.0
simplicio mendes,-41.9103,-7.8539,81.16,48.0,71.0,10.38,BR,1659559079.0
sabha,14.4283,27.0377,91.27,24.0,19.0,10.65,LY,1659559079.0
oksfjord,22.3479,70.2396,62.67,68.0,100.0,9.08,NO,1659558923.0
nakano,138.3667,36.75,76.37,90.0,9.0,1.12,JP,1659559079.0
shetpe,52.1167,44.1667,81.1,28.0,6.0,8.59,KZ,1659558731.0
cockburn harbour,,,,,,,,
karasjok,25.5112,69.4719,54.99,78.0,100.0,6.89,NO,1659559080.0
toliary,,,,,,,,
chegem,43.1333,43.2833,51.93,83.0,8.0,6.85,RU,1659559080.0
coquimbo,-71.3436,-29.9533,58.73,62.0,75.0,4.61,CL,1659558856.0
khani,42.9566,41.9563,65.77,95.0,50.0,1.34,GE,1659558824.0
along,94.7667,28.1667,74.19,98.0,100.0,1.7,IN,1659559081.0
leicester,-1.1317,52.6386,69.53,63.0,13.0,7.58,GB,1659559081.0
east london,27.9116,-33.0153,71.04,47.0,97.0,7.99,ZA,1659558526.0
vanavara,102.2797,60.34,52.48,95.0,100.0,3.89,RU,1659559082.0
saint-pierre,55.4781,-21.3393,65.88,73.0,0.0,6.91,RE,1659558846.0
nantucket,-70.0995,41.2835,82.54,78.0,0.0,10.36,US,1659559082.0
aurangabad,75.3333,19.8833,77.52,81.0,93.0,6.24,IN,1659559009.0
griffith,-87.4237,41.5284,87.13,40.0,51.0,16.24,US,1659558848.0
oum hadjer,19.6966,13.2954,77.94,75.0,100.0,10.56,TD,1659559083.0
port macquarie,152.9167,-31.4333,57.25,83.0,67.0,7.56,AU,1659558867.0
georgetown,100.3354,5.4112,78.89,91.0,20.0,0.0,MY,1659558492.0
alice springs,133.8833,-23.7,69.35,43.0,100.0,9.22,AU,1659558783.0
murray bridge,139.2667,-35.1167,55.13,62.0,0.0,16.58,AU,1659559084.0
samusu,,,,,,,,
mehamn,27.8492,71.0357,53.55,94.0,0.0,3.44,NO,1659558830.0
borlange,,,,,,,,
cayenne,-52.3333,4.9333,84.24,1.0,20.0,5.75,GF,1659558600.0
gibara,-76.1317,21.1097,85.32,66.0,8.0,16.13,CU,1659559084.0
el guayabito,-86.0333,14.8333,82.06,69.0,40.0,13.8,HN,1659559085.0
faya,42.4509,18.3851,66.31,89.0,96.0,7.63,SA,1659558788.0
beyneu,55.2,45.3167,84.15,27.0,5.0,6.44,KZ,1659559085.0
idah,6.7342,7.1065,72.63,94.0,44.0,4.25,NG,1659559086.0
katobu,122.5276,-4.9408,71.31,94.0,39.0,2.71,ID,1659559086.0
baiyin,104.2081,36.5583,74.86,61.0,82.0,7.31,CN,1659558703.0
acarau,-40.12,-2.8856,78.89,71.0,81.0,14.12,BR,1659558688.0
meyungs,,,,,,,,
jales,-50.5458,-20.2689,81.57,27.0,62.0,5.55,BR,1659559087.0
lagoa,-27.9833,39.05,75.76,86.0,4.0,9.91,PT,1659558566.0
labuan,115.2417,5.2767,77.36,94.0,20.0,0.0,MY,1659559087.0
faanui,-151.75,-16.4833,78.6,75.0,7.0,21.27,PF,1659558742.0
aksha,113.2867,50.2814,62.46,99.0,100.0,2.73,RU,1659559088.0
ahuimanu,-157.8378,21.4447,82.85,66.0,40.0,12.66,US,1659559088.0
khormuj,,,,,,,,
jardim,-56.1381,-21.4803,87.62,21.0,30.0,4.76,BR,1659559089.0
alotau,,,,,,,,
sebeta,38.6167,8.9167,62.64,94.0,63.0,1.05,ET,1659559089.0
camara de lobos,-16.9667,32.6333,72.72,87.0,20.0,13.8,PT,1659559091.0
marcona,,,,,,,,
tasbuget,,,,,,,,
ponta delgada,-25.6667,37.7333,72.32,94.0,75.0,6.91,PT,1659559091.0
lac du bonnet,-96.0612,50.2536,68.9,53.0,54.0,11.63,CA,1659559092.0
pinega,43.3936,64.7001,54.72,83.0,47.0,4.38,RU,1659559092.0
topchikha,83.1185,52.8192,52.92,73.0,9.0,7.58,RU,1659559093.0
charlestown,151.6667,-32.95,62.42,84.0,100.0,7.0,AU,1659559093.0
xuddur,43.8894,4.1213,73.33,70.0,100.0,23.15,SO,1659559093.0
kununurra,128.7333,-15.7667,62.58,88.0,95.0,0.0,AU,1659559094.0
mount isa,139.5,-20.7333,60.57,77.0,0.0,4.61,AU,1659558570.0
dauphin,-100.0502,51.1494,66.34,68.0,100.0,3.44,CA,1659559094.0
pucara,-71.4606,-15.9803,42.93,29.0,0.0,12.15,PE,1659559095.0
zhangjiakou,114.8794,40.81,74.61,78.0,100.0,2.44,CN,1659558742.0
wasilla,-149.4394,61.5814,70.52,69.0,0.0,5.75,US,1659558842.0
porangatu,-49.1486,-13.4408,85.53,23.0,2.0,4.16,BR,1659558706.0
yerbogachen,108.0108,61.2767,53.55,93.0,96.0,10.25,RU,1659559096.0
yomitan,,,,,,,,
uray,64.7758,60.1247,57.83,71.0,19.0,4.18,RU,1659559096.0
te anau,167.7167,-45.4167,45.91,88.0,97.0,8.21,NZ,1659559096.0
cotonou,2.4183,6.3654,75.18,88.0,20.0,12.66,BJ,1659558959.0
wuwei,102.6414,37.9281,75.76,60.0,98.0,3.74,CN,1659559097.0
bubaque,-15.8333,11.2833,80.26,80.0,100.0,10.83,GW,1659559097.0
nishihara,127.7558,26.1842,82.45,86.0,20.0,3.44,JP,1659558760.0
narsaq,-46.05,60.9167,53.82,75.0,100.0,3.33,GL,1659558753.0
capaci,13.2393,38.1711,83.25,57.0,0.0,8.05,IT,1659559098.0
ramsar,50.6426,36.9226,80.04,89.0,75.0,2.3,IR,1659559098.0
lata,-8.3327,40.1629,62.08,96.0,1.0,2.93,PT,1659558735.0
juba,31.5825,4.8517,74.08,68.0,59.0,3.53,SS,1659559099.0
tuatapere,167.6833,-46.1333,45.86,81.0,100.0,7.65,NZ,1659558494.0
pitkyaranta,31.4792,61.5734,58.98,77.0,66.0,6.24,RU,1659559099.0
san jeronimo,-75.2829,-11.9472,64.54,36.0,21.0,7.16,PE,1659559100.0
bowen,148.2333,-20.0167,66.9,85.0,99.0,7.49,AU,1659558884.0
aborlan,118.5492,9.4352,78.19,82.0,100.0,1.95,PH,1659559101.0
port said,32.2841,31.2565,80.58,83.0,0.0,6.91,EG,1659559101.0
alcaniz,-0.1333,41.05,78.39,55.0,97.0,12.77,ES,1659559101.0
huarmey,-78.1522,-10.0681,66.67,74.0,26.0,13.11,PE,1659559102.0
dubti,41.0853,11.7361,91.83,42.0,100.0,3.62,ET,1659559102.0
caconda,15.0667,-13.7333,60.78,42.0,13.0,3.96,AO,1659559103.0
marau,-52.2,-28.4492,75.15,88.0,5.0,4.14,BR,1659559103.0
altamont,-121.7372,42.2068,87.89,33.0,40.0,8.05,US,1659559103.0
nanakuli,-158.1547,21.3906,83.1,59.0,20.0,9.22,US,1659559104.0
coihaique,-72.0662,-45.5752,40.95,87.0,75.0,8.05,CL,1659558923.0
san juan,-68.5364,-31.5375,59.52,37.0,99.0,0.94,AR,1659558980.0
lompoc,-120.4579,34.6391,94.69,68.0,0.0,14.97,US,1659558753.0
kamenskoye,,,,,,,,
sangar,127.4739,63.9242,60.8,94.0,81.0,0.43,RU,1659559105.0
ajdabiya,20.2263,30.7554,83.52,37.0,0.0,12.46,LY,1659558793.0
sosnovka,51.2842,56.255,63.0,80.0,73.0,2.48,RU,1659559106.0
slatina,24.3667,44.4333,81.46,33.0,72.0,7.96,RO,1659559106.0
banda aceh,95.3222,5.5577,78.69,72.0,100.0,13.94,ID,1659559107.0
waipawa,175.5153,-41.4122,48.63,80.0,100.0,5.91,NZ,1659559107.0
adre,22.2,13.4667,71.46,83.0,72.0,12.68,TD,1659559108.0
anadyr,177.4833,64.75,64.9,39.0,0.0,4.47,RU,1659558814.0
whitehorse,-135.0538,60.7161,59.77,77.0,75.0,12.66,CA,1659559108.0
riyadh,46.7219,24.6877,100.54,28.0,59.0,10.18,SA,1659558789.0
bitung,125.1824,1.4451,74.25,86.0,43.0,13.06,ID,1659559108.0
ulagan,87.9563,50.6321,49.55,98.0,33.0,1.3,RU,1659559109.0
anloga,0.8973,5.7947,73.89,80.0,85.0,13.29,GH,1659559109.0
port lincoln,135.8667,-34.7333,56.61,66.0,3.0,26.08,AU,1659558788.0
ulaanbaatar,106.8832,47.9077,57.33,88.0,40.0,4.47,MN,1659559110.0
valparaiso,-71.6273,-33.0393,57.43,54.0,40.0,11.5,CL,1659559110.0
avera,-82.5271,33.194,94.51,66.0,93.0,10.42,US,1659559111.0
nome,-165.4064,64.5011,51.87,87.0,100.0,4.61,US,1659558705.0
sayansk,102.1648,54.1088,51.3,94.0,99.0,4.29,RU,1659559111.0
manicore,-61.3003,-5.8092,84.15,74.0,98.0,4.61,BR,1659559112.0
amapa,-52.0,1.0,79.32,79.0,67.0,3.49,BR,1659559112.0
oda,132.5,35.1833,78.49,88.0,31.0,13.24,JP,1659559113.0
los llanos de aridane,-17.9182,28.6585,72.12,88.0,75.0,16.11,ES,1659558763.0
thunder bay,-89.3168,48.4001,78.78,50.0,75.0,19.57,CA,1659559089.0
huambo,15.7392,-12.7761,67.23,34.0,67.0,0.72,AO,1659559021.0
beaverlodge,-119.4361,55.2166,69.15,33.0,100.0,12.59,CA,1659559113.0
atherton,-2.4935,53.5237,65.28,71.0,86.0,5.01,GB,1659559114.0
tiznit,-9.5,29.5833,87.12,31.0,100.0,4.07,MA,1659558727.0
vredendal,18.5012,-31.6683,51.06,92.0,0.0,4.74,ZA,1659559114.0
guanare,-69.7421,9.0418,84.22,70.0,97.0,3.44,VE,1659559114.0
lephepe,,,,,,,,
boa vista,-60.6733,2.8197,85.98,62.0,40.0,5.75,BR,1659558834.0
marakkanam,79.95,12.2,79.9,82.0,100.0,7.54,IN,1659559115.0
krasnyy luch,38.9371,48.1395,67.32,80.0,35.0,3.49,UA,1659559115.0
ixtapa,-105.2,20.7,89.22,70.0,40.0,10.36,MX,1659559116.0
buriti,-45.3881,-22.9302,80.37,41.0,40.0,4.61,BR,1659559116.0
oranjemund,16.4333,-28.55,53.42,96.0,6.0,6.08,NA,1659559117.0
rogun,,,,,,,,
am timan,20.2827,11.0297,75.43,83.0,85.0,2.93,TD,1659559117.0
farrukhnagar,78.2011,17.0778,74.91,86.0,100.0,3.33,IN,1659559117.0
manta,-80.7333,-0.95,76.78,73.0,75.0,9.22,EC,1659559028.0
kjollefjord,27.3465,70.9457,53.42,94.0,0.0,3.44,NO,1659559118.0
guayaramerin,-65.3614,-10.8368,92.14,36.0,89.0,2.35,BO,1659559118.0
udachnyy,112.4,66.4167,44.46,86.0,100.0,19.8,RU,1659559118.0
prado,-39.2208,-17.3411,70.11,77.0,22.0,7.02,BR,1659558992.0
bathurst,149.5806,-33.4166,56.97,88.0,100.0,4.56,AU,1659559119.0
isangel,169.2667,-19.55,77.41,83.0,2.0,5.77,VU,1659558734.0
concarneau,-3.9225,47.875,73.69,92.0,73.0,9.8,FR,1659559119.0
lancut,22.2291,50.0687,67.24,78.0,0.0,5.75,PL,1659559068.0
sinnamary,-52.95,5.3833,80.56,83.0,80.0,10.94,GF,1659559120.0
northam,-4.2167,51.0333,61.61,87.0,60.0,9.64,GB,1659558876.0
sarakhs,61.1577,36.5449,82.44,25.0,0.0,6.22,IR,1659558883.0
rawannawi,,,,,,,,
komsomolskoye,47.5461,55.2567,63.18,81.0,38.0,2.19,RU,1659559120.0
lagoa da prata,-45.5436,-20.0225,74.25,34.0,4.0,3.58,BR,1659559121.0
palabuhanratu,,,,,,,,
dingle,122.6711,10.9995,76.64,91.0,100.0,3.98,PH,1659558731.0
livingston,-3.5226,55.9029,59.14,81.0,75.0,9.22,GB,1659558883.0
alihe,123.7167,50.5667,67.53,90.0,91.0,0.98,CN,1659559121.0
morristown,-83.2949,36.214,92.34,53.0,0.0,4.61,US,1659559122.0
surt,16.5887,31.2089,81.52,66.0,0.0,11.14,LY,1659559122.0
khoy,44.9535,38.5504,78.03,42.0,0.0,5.17,IR,1659559122.0
mezen,44.24,65.8522,53.29,82.0,83.0,6.76,RU,1659559123.0
longlac,,,,,,,,
sentyabrskiy,,,,,,,,
vrangel,133.0839,42.7297,70.63,97.0,100.0,3.83,RU,1659559123.0
pangnirtung,-65.7125,66.1451,46.4,81.0,75.0,5.75,CA,1659558838.0
kholodnyy,147.95,62.7167,59.86,79.0,100.0,4.52,RU,1659559123.0
north platte,-100.7654,41.1239,95.07,29.0,0.0,3.0,US,1659558977.0
jujuy,,,,,,,,
rio gallegos,-69.2181,-51.6226,39.25,93.0,75.0,9.22,AR,1659559124.0
ust-barguzin,108.9833,53.45,53.15,96.0,97.0,3.47,RU,1659559125.0
imbituba,-48.6703,-28.24,67.08,90.0,21.0,11.99,BR,1659558829.0
benito juarez,-99.165,19.385,79.0,30.0,20.0,9.22,MX,1659559125.0
kaduqli,29.7167,11.0167,72.32,89.0,100.0,3.06,SD,1659559125.0
ngukurr,,,,,,,,
ploemeur,-3.4333,47.7333,73.49,73.0,0.0,6.91,FR,1659559126.0
petropavlovsk-kamchatskiy,158.6483,53.0452,52.39,100.0,75.0,2.24,RU,1659558739.0
ladario,-57.6017,-19.0047,93.49,24.0,0.0,10.36,BR,1659558978.0
meulaboh,96.1285,4.1363,73.99,91.0,100.0,3.76,ID,1659559126.0
hobyo,48.5268,5.3505,76.37,83.0,93.0,27.2,SO,1659559127.0
bandiagara,-3.6104,14.3501,78.55,77.0,20.0,10.76,ML,1659559127.0
namatanai,152.4333,-3.6667,78.62,85.0,55.0,10.51,PG,1659558865.0
qui nhon,109.2333,13.7667,78.82,81.0,100.0,5.08,VN,1659559127.0
pokosnoye,101.0536,55.5258,52.03,73.0,91.0,2.91,RU,1659559128.0
atar,-13.0499,20.5169,94.96,29.0,10.0,11.03,MR,1659559128.0
bonthe,-12.505,7.5264,75.94,87.0,97.0,8.3,SL,1659558748.0
djambala,14.7533,-2.5447,76.87,52.0,98.0,3.04,CG,1659559129.0
xinzhi,111.7047,36.4989,79.07,76.0,3.0,3.18,CN,1659559129.0
panzhihua,101.7128,26.5851,69.69,94.0,50.0,1.25,CN,1659559129.0
marietta,-84.5499,33.9526,93.49,59.0,75.0,8.05,US,1659559041.0
college,-147.8028,64.8569,69.01,69.0,40.0,3.44,US,1659558799.0
saleaula,,,,,,,,
labutta,,,,,,,,
koyilandi,,,,,,,,
rajula,71.4333,21.05,82.0,77.0,100.0,7.0,IN,1659559130.0
moron,-58.6198,-34.6534,60.49,75.0,64.0,8.3,AR,1659558486.0
imeni poliny osipenko,136.4853,52.4201,56.79,97.0,100.0,7.67,RU,1659559130.0
sistranda,8.834,63.7256,58.96,85.0,96.0,17.92,NO,1659558711.0
malwan,,,,,,,,
tura,90.2201,25.5198,74.16,95.0,100.0,2.64,IN,1659558772.0
uige,15.0613,-7.6087,68.36,64.0,26.0,1.92,AO,1659559131.0
kendari,122.4989,-3.945,71.62,93.0,85.0,3.09,ID,1659559131.0
sorland,12.6934,67.667,55.26,92.0,99.0,15.79,NO,1659558821.0
indramayu,108.32,-6.3264,77.85,80.0,94.0,6.13,ID,1659559132.0
lemesos,,,,,,,,
berdigestyakh,126.6992,62.0989,64.22,88.0,88.0,4.05,RU,1659558853.0
najran,44.1277,17.4924,84.85,56.0,81.0,7.11,SA,1659559133.0
arrifes,-25.7,37.7667,70.05,94.0,75.0,6.91,PT,1659559133.0
sibolga,98.7792,1.7427,73.29,89.0,100.0,4.07,ID,1659558878.0
rio grande city,-98.8203,26.3798,103.1,19.0,12.0,22.55,US,1659559133.0
kurumkan,110.3,54.3,58.86,82.0,100.0,2.48,RU,1659559134.0
dagda,27.5372,56.0951,57.67,69.0,7.0,2.75,LV,1659559134.0
miraflores,-98.8083,19.2167,78.03,50.0,76.0,2.62,MX,1659558837.0
mahibadhoo,72.9667,3.7833,81.61,76.0,100.0,22.93,MV,1659559134.0
la ronge,-105.2842,55.1001,64.65,52.0,75.0,6.91,CA,1659558616.0
khandyga,135.6,62.6667,63.9,93.0,100.0,2.86,RU,1659559135.0
tabriz,46.2919,38.08,80.06,39.0,20.0,11.5,IR,1659559135.0
puerto maldonado,-69.1833,-12.6,86.4,66.0,40.0,3.44,PE,1659559015.0
novopokrovka,36.5477,49.8425,65.44,96.0,100.0,6.24,UA,1659559135.0
aflu,,,,,,,,
bogense,10.0886,55.5669,66.33,93.0,5.0,8.1,DK,1659558875.0
veinticinco de mayo,-60.1727,-35.4323,57.72,71.0,1.0,8.61,AR,1659558997.0
litoral del san juan,,,,,,,,
chifeng,118.9636,42.2683,75.99,75.0,99.0,4.32,CN,1659558879.0
azimur,,,,,,,,
morant bay,-76.4093,17.8815,88.72,71.0,100.0,11.36,JM,1659559136.0
chicama,-79.1469,-7.8447,63.14,67.0,24.0,9.75,PE,1659559137.0
katherine,132.2667,-14.4667,73.72,68.0,37.0,0.0,AU,1659559137.0
taoudenni,-3.9836,22.6783,105.53,12.0,25.0,9.64,ML,1659558838.0
fort saint john,,,,,,,,
narasannapeta,84.05,18.4167,81.36,78.0,100.0,2.64,IN,1659559137.0
manoel urbano,-69.2597,-8.8389,84.43,64.0,100.0,2.46,BR,1659559138.0
evensk,159.2333,61.95,52.5,97.0,100.0,7.07,RU,1659559138.0
koumac,164.2833,-20.5667,74.07,86.0,12.0,6.51,NC,1659558755.0
kysyl-syr,122.7617,63.8986,51.3,66.0,71.0,8.7,RU,1659559138.0
baoro,15.9667,5.6667,68.02,92.0,92.0,1.14,CF,1659559139.0
castro,-50.0119,-24.7911,64.2,63.0,4.0,4.9,BR,1659558755.0
sao filipe,-24.4956,14.8961,77.45,85.0,75.0,4.41,CV,1659558780.0
muzaffarpur,85.4,26.1167,83.28,78.0,100.0,9.19,IN,1659559139.0
puerto baquerizo moreno,-89.6,-0.9,76.19,57.0,75.0,10.36,EC,1659559140.0
palu,119.8707,-0.8917,74.44,95.0,37.0,2.71,ID,1659559140.0
tarudant,,,,,,,,
novoagansk,76.6625,61.9449,54.52,64.0,94.0,2.59,RU,1659559140.0
la rioja,-2.5,42.25,65.98,67.0,45.0,5.59,ES,1659559141.0
cairns,145.7667,-16.9167,70.07,93.0,67.0,5.75,AU,1659558797.0
port blair,92.75,11.6667,78.84,89.0,100.0,8.05,IN,1659558761.0
north bend,-124.2243,43.4065,76.24,83.0,0.0,12.66,US,1659559141.0
taphan hin,100.4198,16.2209,76.75,95.0,100.0,5.82,TH,1659559141.0
marsala,12.4352,37.7966,82.35,78.0,0.0,4.61,IT,1659559142.0
raudeberg,5.1352,61.9875,58.96,70.0,96.0,22.35,NO,1659559143.0
durango,-104.8333,24.8333,82.44,30.0,59.0,9.35,MX,1659558876.0
gelemso,40.5167,8.8167,64.15,76.0,77.0,2.59,ET,1659559143.0
roma,-75.4557,43.2128,89.82,45.0,0.0,3.44,US,1659558859.0
pak phanang,100.202,8.3511,78.08,83.0,100.0,10.13,TH,1659559144.0
pisco,-76.2167,-13.7,66.25,63.0,0.0,8.05,PE,1659558862.0
margate,1.3862,51.3813,71.69,78.0,78.0,3.0,GB,1659559145.0
lokosovo,74.8167,61.1333,55.9,73.0,94.0,3.62,RU,1659559145.0
kolobrzeg,15.5834,54.1757,75.15,52.0,100.0,10.45,PL,1659558919.0
placido de castro,-67.1856,-10.3353,93.56,35.0,91.0,1.9,BR,1659559146.0
sambava,50.1667,-14.2667,66.36,88.0,3.0,9.24,MG,1659558791.0
stephenville,-98.2023,32.2207,103.77,23.0,0.0,8.05,US,1659559146.0
aleksandrovskiy zavod,117.9374,50.9237,62.98,90.0,79.0,3.6,RU,1659559147.0
